E1228 01:08:18.817278900   19143 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:08:18.8164626+01:00"}
INFO <0, 01:08:19, 0, -1> ALIVE_MSG
INFO <1, 01:08:19, 1, -1> ALIVE_MSG
INFO <5, 01:08:19, 5, -1> ALIVE_MSG
INFO <2, 01:08:19, 2, -1> ALIVE_MSG
INFO <3, 01:08:19, 3, -1> ALIVE_MSG
INFO <4, 01:08:19, 4, -1> ALIVE_MSG
INFO <6, 01:08:19, 6, -1> ALIVE_MSG
INFO <7, 01:08:19, 7, -1> ALIVE_MSG
INFO <8, 01:08:19, 8, -1> ALIVE_MSG
INFO <9, 01:08:19, 9, -1> ALIVE_MSG
INFO <10, 01:08:19, 10, -1> ALIVE_MSG
INFO <11, 01:08:19, 11, -1> ALIVE_MSG
INFO <12, 01:08:19, 12, -1> ALIVE_MSG
INFO <13, 01:08:19, 13, -1> ALIVE_MSG
INFO <14, 01:08:20, 14, -1> ALIVE_MSG
INFO <15, 01:08:20, 15, -1> ALIVE_MSG
INFO <16, 01:08:20, 16, -1> ALIVE_MSG
INFO <17, 01:08:20, 17, -1> ALIVE_MSG
INFO <18, 01:08:20, 18, -1> ALIVE_MSG
INFO <19, 01:08:20, 19, -1> ALIVE_MSG
INFO <20, 01:08:20, 20, -1> ALIVE_MSG
INFO <21, 01:08:20, 21, -1> ALIVE_MSG
INFO <22, 01:08:20, 22, -1> ALIVE_MSG
INFO <23, 01:08:20, 23, -1> ALIVE_MSG
INFO <24, 01:08:21, 24, -1> ALIVE_MSG
INFO <25, 01:08:21, 25, -1> ALIVE_MSG
INFO <26, 01:08:21, 26, -1> ALIVE_MSG
INFO <27, 01:08:21, 27, -1> ALIVE_MSG
INFO <28, 01:08:21, 28, -1> ALIVE_MSG
INFO <29, 01:08:21, 29, -1> ALIVE_MSG
INFO <30, 01:08:21, 30, -1> ALIVE_MSG
INFO <31, 01:08:22, 31, -1> ALIVE_MSG
INFO <32, 01:08:22, 32, -1> ALIVE_MSG
