E1228 01:13:13.771549700   32376 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:13:13.7706921+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:13:14, 0, -1> ALIVE_MSG
INFO <1, 01:13:14, 1, -1> ALIVE_MSG
INFO <2, 01:13:14, 2, -1> ALIVE_MSG
INFO <3, 01:13:14, 3, -1> ALIVE_MSG
INFO <6, 01:13:14, 6, -1> ALIVE_MSG
INFO <4, 01:13:14, 4, -1> ALIVE_MSG
INFO <7, 01:13:14, 7, -1> ALIVE_MSG
INFO <5, 01:13:14, 5, -1> ALIVE_MSG
INFO <8, 01:13:14, 8, -1> ALIVE_MSG
INFO <9, 01:13:14, 9, -1> ALIVE_MSG
INFO <10, 01:13:14, 10, -1> ALIVE_MSG
INFO <11, 01:13:14, 11, -1> ALIVE_MSG
INFO <12, 01:13:15, 12, -1> ALIVE_MSG
INFO <13, 01:13:15, 13, -1> ALIVE_MSG
INFO <14, 01:13:15, 14, -1> ALIVE_MSG
INFO <15, 01:13:15, 15, -1> ALIVE_MSG
INFO <16, 01:13:15, 16, -1> ALIVE_MSG
INFO <17, 01:13:15, 17, -1> ALIVE_MSG
INFO <18, 01:13:15, 18, -1> ALIVE_MSG
INFO <19, 01:13:15, 19, -1> ALIVE_MSG
INFO <20, 01:13:15, 20, -1> ALIVE_MSG
INFO <21, 01:13:15, 21, -1> ALIVE_MSG
INFO <22, 01:13:15, 22, -1> ALIVE_MSG
INFO <23, 01:13:15, 23, -1> ALIVE_MSG
INFO <24, 01:13:15, 24, -1> ALIVE_MSG
INFO <25, 01:13:15, 25, -1> ALIVE_MSG
INFO <26, 01:13:15, 26, -1> ALIVE_MSG
INFO <27, 01:13:16, 27, -1> ALIVE_MSG
INFO <1, 01:13:16, 0, 1> ALGORITHM
INFO <2, 01:13:16, 1, 2> ALGORITHM
INFO <3, 01:13:16, 2, 3> ALGORITHM
INFO <4, 01:13:16, 3, 4> ALGORITHM
INFO <5, 01:13:16, 4, 5> ALGORITHM
INFO <6, 01:13:16, 5, 6> ALGORITHM
INFO <7, 01:13:16, 6, 7> ALGORITHM
INFO <8, 01:13:16, 7, 8> ALGORITHM
INFO <9, 01:13:16, 8, 9> ALGORITHM
INFO <10, 01:13:16, 9, 10> ALGORITHM
INFO <11, 01:13:16, 10, 11> ALGORITHM
INFO <12, 01:13:16, 11, 12> ALGORITHM
INFO <13, 01:13:16, 12, 13> ALGORITHM
INFO <14, 01:13:16, 13, 14> ALGORITHM
INFO <15, 01:13:16, 14, 15> ALGORITHM
INFO <16, 01:13:16, 15, 16> ALGORITHM
INFO <17, 01:13:16, 16, 17> ALGORITHM
INFO <18, 01:13:16, 17, 18> ALGORITHM
INFO <19, 01:13:16, 18, 19> ALGORITHM
INFO <20, 01:13:16, 19, 20> ALGORITHM
INFO <21, 01:13:16, 20, 21> ALGORITHM
INFO <22, 01:13:16, 21, 22> ALGORITHM
INFO <23, 01:13:16, 22, 23> ALGORITHM
INFO <24, 01:13:16, 23, 24> ALGORITHM
INFO <25, 01:13:16, 24, 25> ALGORITHM
INFO <26, 01:13:16, 25, 26> ALGORITHM
INFO <27, 01:13:16, 26, 27> ALGORITHM
INFO <0, 01:13:16, 27, 0> ALGORITHM
INFO <1, 01:13:16, 0, 1> ALGORITHM
INFO <2, 01:13:16, 0, 2> ALGORITHM
INFO <3, 01:13:16, 0, 3> ALGORITHM
INFO <4, 01:13:16, 0, 4> ALGORITHM
INFO <5, 01:13:16, 0, 5> ALGORITHM
INFO <6, 01:13:16, 0, 6> ALGORITHM
INFO <7, 01:13:16, 0, 7> ALGORITHM
INFO <8, 01:13:16, 0, 8> ALGORITHM
INFO <9, 01:13:16, 0, 9> ALGORITHM
INFO <10, 01:13:16, 0, 10> ALGORITHM
INFO <11, 01:13:16, 0, 11> ALGORITHM
INFO <12, 01:13:16, 0, 12> ALGORITHM
INFO <13, 01:13:16, 0, 13> ALGORITHM
INFO <14, 01:13:16, 0, 14> ALGORITHM
INFO <15, 01:13:16, 0, 15> ALGORITHM
INFO <16, 01:13:16, 0, 16> ALGORITHM
INFO <17, 01:13:16, 0, 17> ALGORITHM
INFO <18, 01:13:16, 0, 18> ALGORITHM
INFO <19, 01:13:16, 0, 19> ALGORITHM
INFO <20, 01:13:16, 0, 20> ALGORITHM
INFO <21, 01:13:16, 0, 21> ALGORITHM
INFO <22, 01:13:16, 0, 22> ALGORITHM
INFO <23, 01:13:16, 0, 23> ALGORITHM
INFO <24, 01:13:16, 0, 24> ALGORITHM
INFO <25, 01:13:16, 0, 25> ALGORITHM
INFO <26, 01:13:16, 0, 26> ALGORITHM
INFO <27, 01:13:16, 0, 27> ALGORITHM
INFO <0, 01:13:16, 0, 0> ALGORITHM
INFO <1, 01:13:16, 0, 1> TERMINATION
INFO <2, 01:13:16, 0, 2> TERMINATION
INFO <3, 01:13:16, 0, 3> TERMINATION
INFO <4, 01:13:16, 0, 4> TERMINATION
INFO <5, 01:13:16, 0, 5> TERMINATION
INFO <6, 01:13:16, 0, 6> TERMINATION
INFO <7, 01:13:16, 0, 7> TERMINATION
INFO <8, 01:13:16, 0, 8> TERMINATION
INFO <9, 01:13:16, 0, 9> TERMINATION
INFO <10, 01:13:16, 0, 10> TERMINATION
INFO <11, 01:13:16, 0, 11> TERMINATION
INFO <12, 01:13:16, 0, 12> TERMINATION
INFO <13, 01:13:16, 0, 13> TERMINATION
INFO <14, 01:13:16, 0, 14> TERMINATION
INFO <15, 01:13:16, 0, 15> TERMINATION
INFO <16, 01:13:16, 0, 16> TERMINATION
INFO <17, 01:13:16, 0, 17> TERMINATION
INFO <18, 01:13:16, 0, 18> TERMINATION
INFO <19, 01:13:16, 0, 19> TERMINATION
INFO <20, 01:13:16, 0, 20> TERMINATION
INFO <21, 01:13:16, 0, 21> TERMINATION
INFO <22, 01:13:16, 0, 22> TERMINATION
INFO <23, 01:13:16, 0, 23> TERMINATION
INFO <24, 01:13:16, 0, 24> TERMINATION
INFO <25, 01:13:16, 0, 25> TERMINATION
INFO <26, 01:13:16, 0, 26> TERMINATION
INFO <27, 01:13:16, 0, 27> TERMINATION
INFO <0, 01:13:16, 0, 0> TERMINATION
INFO <1, 01:13:16, 0, 1> TERMINATION
