E1228 01:14:56.705545100    4544 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:14:56.7046713+01:00"}
INFO <0, 01:14:57, 0, -1> ALIVE_MSG
INFO <1, 01:14:57, 1, -1> ALIVE_MSG
INFO <2, 01:14:57, 2, -1> ALIVE_MSG
INFO <3, 01:14:57, 3, -1> ALIVE_MSG
INFO <4, 01:14:57, 4, -1> ALIVE_MSG
INFO <6, 01:14:57, 6, -1> ALIVE_MSG
INFO <5, 01:14:57, 5, -1> ALIVE_MSG
INFO <7, 01:14:57, 7, -1> ALIVE_MSG
INFO <8, 01:14:57, 8, -1> ALIVE_MSG
INFO <9, 01:14:57, 9, -1> ALIVE_MSG
INFO <10, 01:14:57, 10, -1> ALIVE_MSG
INFO <11, 01:14:57, 11, -1> ALIVE_MSG
INFO <12, 01:14:58, 12, -1> ALIVE_MSG
INFO <13, 01:14:58, 13, -1> ALIVE_MSG
INFO <14, 01:14:58, 14, -1> ALIVE_MSG
INFO <15, 01:14:58, 15, -1> ALIVE_MSG
INFO <16, 01:14:58, 16, -1> ALIVE_MSG
INFO <17, 01:14:58, 17, -1> ALIVE_MSG
INFO <18, 01:14:58, 18, -1> ALIVE_MSG
INFO <19, 01:14:58, 19, -1> ALIVE_MSG
INFO <20, 01:14:58, 20, -1> ALIVE_MSG
INFO <21, 01:14:58, 21, -1> ALIVE_MSG
INFO <22, 01:14:58, 22, -1> ALIVE_MSG
INFO <23, 01:14:58, 23, -1> ALIVE_MSG
INFO <24, 01:14:58, 24, -1> ALIVE_MSG
INFO <25, 01:14:58, 25, -1> ALIVE_MSG
INFO <26, 01:14:59, 26, -1> ALIVE_MSG
INFO <27, 01:14:59, 27, -1> ALIVE_MSG
INFO <28, 01:14:59, 28, -1> ALIVE_MSG
INFO <29, 01:14:59, 29, -1> ALIVE_MSG
