E1228 01:18:49.174816600   15748 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:18:49.1739986+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:18:49, 0, -1> ALIVE_MSG
INFO <1, 01:18:49, 1, -1> ALIVE_MSG
INFO <2, 01:18:49, 2, -1> ALIVE_MSG
INFO <3, 01:18:49, 3, -1> ALIVE_MSG
INFO <5, 01:18:49, 5, -1> ALIVE_MSG
INFO <4, 01:18:49, 4, -1> ALIVE_MSG
INFO <6, 01:18:49, 6, -1> ALIVE_MSG
INFO <7, 01:18:49, 7, -1> ALIVE_MSG
INFO <8, 01:18:49, 8, -1> ALIVE_MSG
INFO <9, 01:18:50, 9, -1> ALIVE_MSG
INFO <10, 01:18:50, 10, -1> ALIVE_MSG
INFO <11, 01:18:50, 11, -1> ALIVE_MSG
INFO <12, 01:18:50, 12, -1> ALIVE_MSG
INFO <13, 01:18:50, 13, -1> ALIVE_MSG
INFO <14, 01:18:50, 14, -1> ALIVE_MSG
INFO <15, 01:18:50, 15, -1> ALIVE_MSG
INFO <16, 01:18:50, 16, -1> ALIVE_MSG
INFO <17, 01:18:50, 17, -1> ALIVE_MSG
INFO <18, 01:18:50, 18, -1> ALIVE_MSG
INFO <19, 01:18:51, 19, -1> ALIVE_MSG
INFO <20, 01:18:51, 20, -1> ALIVE_MSG
INFO <21, 01:18:51, 21, -1> ALIVE_MSG
INFO <22, 01:18:51, 22, -1> ALIVE_MSG
INFO <23, 01:18:51, 23, -1> ALIVE_MSG
INFO <24, 01:18:51, 24, -1> ALIVE_MSG
INFO <25, 01:18:51, 25, -1> ALIVE_MSG
INFO <26, 01:18:51, 26, -1> ALIVE_MSG
INFO <27, 01:18:51, 27, -1> ALIVE_MSG
INFO <28, 01:18:52, 28, -1> ALIVE_MSG
INFO <29, 01:18:52, 29, -1> ALIVE_MSG
INFO <30, 01:18:52, 30, -1> ALIVE_MSG
INFO <31, 01:18:52, 31, -1> ALIVE_MSG
INFO <32, 01:18:52, 32, -1> ALIVE_MSG
INFO <33, 01:18:52, 33, -1> ALIVE_MSG
INFO <34, 01:18:52, 34, -1> ALIVE_MSG
INFO <35, 01:18:52, 35, -1> ALIVE_MSG
INFO <36, 01:18:52, 36, -1> ALIVE_MSG
INFO <1, 01:18:52, 0, 1> ALGORITHM
INFO <2, 01:18:52, 1, 2> ALGORITHM
INFO <3, 01:18:52, 2, 3> ALGORITHM
INFO <4, 01:18:52, 3, 4> ALGORITHM
INFO <5, 01:18:52, 4, 5> ALGORITHM
INFO <6, 01:18:52, 5, 6> ALGORITHM
INFO <7, 01:18:52, 6, 7> ALGORITHM
INFO <8, 01:18:52, 7, 8> ALGORITHM
INFO <9, 01:18:52, 8, 9> ALGORITHM
INFO <10, 01:18:52, 9, 10> ALGORITHM
INFO <11, 01:18:52, 10, 11> ALGORITHM
INFO <12, 01:18:52, 11, 12> ALGORITHM
INFO <13, 01:18:52, 12, 13> ALGORITHM
INFO <14, 01:18:52, 13, 14> ALGORITHM
INFO <15, 01:18:52, 14, 15> ALGORITHM
INFO <16, 01:18:52, 15, 16> ALGORITHM
INFO <17, 01:18:52, 16, 17> ALGORITHM
INFO <18, 01:18:52, 17, 18> ALGORITHM
INFO <19, 01:18:52, 18, 19> ALGORITHM
INFO <20, 01:18:52, 19, 20> ALGORITHM
INFO <21, 01:18:52, 20, 21> ALGORITHM
INFO <22, 01:18:52, 21, 22> ALGORITHM
INFO <23, 01:18:52, 22, 23> ALGORITHM
INFO <24, 01:18:52, 23, 24> ALGORITHM
INFO <25, 01:18:52, 24, 25> ALGORITHM
INFO <26, 01:18:52, 25, 26> ALGORITHM
INFO <27, 01:18:52, 26, 27> ALGORITHM
INFO <28, 01:18:52, 27, 28> ALGORITHM
INFO <29, 01:18:52, 28, 29> ALGORITHM
INFO <30, 01:18:52, 29, 30> ALGORITHM
INFO <31, 01:18:52, 30, 31> ALGORITHM
INFO <32, 01:18:52, 31, 32> ALGORITHM
INFO <33, 01:18:52, 32, 33> ALGORITHM
INFO <34, 01:18:52, 33, 34> ALGORITHM
INFO <35, 01:18:52, 34, 35> ALGORITHM
INFO <36, 01:18:52, 35, 36> ALGORITHM
INFO <0, 01:18:52, 36, 0> ALGORITHM
INFO <1, 01:18:52, 0, 1> ALGORITHM
INFO <2, 01:18:52, 0, 2> ALGORITHM
INFO <3, 01:18:52, 0, 3> ALGORITHM
INFO <4, 01:18:52, 0, 4> ALGORITHM
INFO <5, 01:18:52, 0, 5> ALGORITHM
INFO <6, 01:18:52, 0, 6> ALGORITHM
INFO <7, 01:18:52, 0, 7> ALGORITHM
INFO <8, 01:18:52, 0, 8> ALGORITHM
INFO <9, 01:18:52, 0, 9> ALGORITHM
INFO <10, 01:18:52, 0, 10> ALGORITHM
INFO <11, 01:18:52, 0, 11> ALGORITHM
INFO <12, 01:18:52, 0, 12> ALGORITHM
INFO <13, 01:18:52, 0, 13> ALGORITHM
INFO <14, 01:18:52, 0, 14> ALGORITHM
INFO <15, 01:18:52, 0, 15> ALGORITHM
INFO <16, 01:18:52, 0, 16> ALGORITHM
INFO <17, 01:18:52, 0, 17> ALGORITHM
INFO <18, 01:18:52, 0, 18> ALGORITHM
INFO <19, 01:18:52, 0, 19> ALGORITHM
INFO <20, 01:18:52, 0, 20> ALGORITHM
INFO <21, 01:18:52, 0, 21> ALGORITHM
INFO <22, 01:18:52, 0, 22> ALGORITHM
INFO <23, 01:18:52, 0, 23> ALGORITHM
INFO <24, 01:18:52, 0, 24> ALGORITHM
INFO <25, 01:18:52, 0, 25> ALGORITHM
INFO <26, 01:18:52, 0, 26> ALGORITHM
INFO <27, 01:18:52, 0, 27> ALGORITHM
INFO <28, 01:18:52, 0, 28> ALGORITHM
INFO <29, 01:18:52, 0, 29> ALGORITHM
INFO <30, 01:18:52, 0, 30> ALGORITHM
INFO <31, 01:18:52, 0, 31> ALGORITHM
INFO <32, 01:18:52, 0, 32> ALGORITHM
INFO <33, 01:18:52, 0, 33> ALGORITHM
INFO <34, 01:18:52, 0, 34> ALGORITHM
INFO <35, 01:18:52, 0, 35> ALGORITHM
INFO <36, 01:18:52, 0, 36> ALGORITHM
INFO <0, 01:18:52, 0, 0> ALGORITHM
INFO <1, 01:18:52, 0, 1> TERMINATION
INFO <2, 01:18:52, 0, 2> TERMINATION
INFO <3, 01:18:52, 0, 3> TERMINATION
INFO <4, 01:18:52, 0, 4> TERMINATION
INFO <5, 01:18:52, 0, 5> TERMINATION
INFO <6, 01:18:52, 0, 6> TERMINATION
INFO <7, 01:18:52, 0, 7> TERMINATION
INFO <8, 01:18:52, 0, 8> TERMINATION
INFO <9, 01:18:52, 0, 9> TERMINATION
INFO <10, 01:18:52, 0, 10> TERMINATION
INFO <11, 01:18:52, 0, 11> TERMINATION
INFO <12, 01:18:52, 0, 12> TERMINATION
INFO <13, 01:18:52, 0, 13> TERMINATION
INFO <14, 01:18:52, 0, 14> TERMINATION
INFO <15, 01:18:52, 0, 15> TERMINATION
INFO <16, 01:18:52, 0, 16> TERMINATION
INFO <17, 01:18:52, 0, 17> TERMINATION
INFO <18, 01:18:52, 0, 18> TERMINATION
INFO <19, 01:18:52, 0, 19> TERMINATION
INFO <20, 01:18:52, 0, 20> TERMINATION
INFO <21, 01:18:52, 0, 21> TERMINATION
INFO <22, 01:18:52, 0, 22> TERMINATION
INFO <23, 01:18:52, 0, 23> TERMINATION
INFO <24, 01:18:52, 0, 24> TERMINATION
INFO <25, 01:18:52, 0, 25> TERMINATION
INFO <26, 01:18:52, 0, 26> TERMINATION
INFO <27, 01:18:52, 0, 27> TERMINATION
INFO <28, 01:18:52, 0, 28> TERMINATION
INFO <29, 01:18:52, 0, 29> TERMINATION
INFO <30, 01:18:52, 0, 30> TERMINATION
INFO <31, 01:18:52, 0, 31> TERMINATION
INFO <32, 01:18:52, 0, 32> TERMINATION
INFO <33, 01:18:52, 0, 33> TERMINATION
INFO <34, 01:18:52, 0, 34> TERMINATION
INFO <35, 01:18:52, 0, 35> TERMINATION
INFO <36, 01:18:52, 0, 36> TERMINATION
INFO <0, 01:18:52, 0, 0> TERMINATION
INFO <1, 01:18:52, 0, 1> TERMINATION
