E1228 01:02:57.228764800    5086 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:02:57.2281154+01:00"}
INFO <0, 01:02:57, 0, -1> ALIVE_MSG
INFO <1, 01:02:57, 1, -1> ALIVE_MSG
INFO <2, 01:02:57, 2, -1> ALIVE_MSG
INFO <3, 01:02:57, 3, -1> ALIVE_MSG
INFO <4, 01:02:57, 4, -1> ALIVE_MSG
INFO <5, 01:02:57, 5, -1> ALIVE_MSG
INFO <6, 01:02:57, 6, -1> ALIVE_MSG
INFO <7, 01:02:57, 7, -1> ALIVE_MSG
INFO <8, 01:02:57, 8, -1> ALIVE_MSG
INFO <9, 01:02:58, 9, -1> ALIVE_MSG
INFO <10, 01:02:58, 10, -1> ALIVE_MSG
INFO <11, 01:02:58, 11, -1> ALIVE_MSG
INFO <12, 01:02:58, 12, -1> ALIVE_MSG
INFO <13, 01:02:58, 13, -1> ALIVE_MSG
INFO <14, 01:02:58, 14, -1> ALIVE_MSG
INFO <15, 01:02:58, 15, -1> ALIVE_MSG
INFO <16, 01:02:58, 16, -1> ALIVE_MSG
INFO <17, 01:02:58, 17, -1> ALIVE_MSG
INFO <18, 01:02:59, 18, -1> ALIVE_MSG
INFO <19, 01:02:59, 19, -1> ALIVE_MSG
INFO <20, 01:02:59, 20, -1> ALIVE_MSG
INFO <21, 01:02:59, 21, -1> ALIVE_MSG
INFO <22, 01:02:59, 22, -1> ALIVE_MSG
INFO <23, 01:03:00, 23, -1> ALIVE_MSG
INFO <24, 01:03:00, 24, -1> ALIVE_MSG
INFO <25, 01:03:00, 25, -1> ALIVE_MSG
INFO <26, 01:03:00, 26, -1> ALIVE_MSG
INFO <27, 01:03:00, 27, -1> ALIVE_MSG
INFO <28, 01:03:00, 28, -1> ALIVE_MSG
INFO <29, 01:03:00, 29, -1> ALIVE_MSG
INFO <30, 01:03:00, 30, -1> ALIVE_MSG
INFO <31, 01:03:00, 31, -1> ALIVE_MSG
INFO <32, 01:03:00, 32, -1> ALIVE_MSG
INFO <33, 01:03:00, 33, -1> ALIVE_MSG
