E1228 01:02:10.150729100    3114 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:02:10.1500158+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:02:10, 0, -1> ALIVE_MSG
INFO <1, 01:02:10, 1, -1> ALIVE_MSG
INFO <2, 01:02:10, 2, -1> ALIVE_MSG
INFO <3, 01:02:10, 3, -1> ALIVE_MSG
INFO <4, 01:02:10, 4, -1> ALIVE_MSG
INFO <5, 01:02:10, 5, -1> ALIVE_MSG
INFO <7, 01:02:11, 7, -1> ALIVE_MSG
INFO <6, 01:02:11, 6, -1> ALIVE_MSG
INFO <8, 01:02:11, 8, -1> ALIVE_MSG
INFO <9, 01:02:11, 9, -1> ALIVE_MSG
INFO <10, 01:02:11, 10, -1> ALIVE_MSG
INFO <11, 01:02:11, 11, -1> ALIVE_MSG
INFO <12, 01:02:11, 12, -1> ALIVE_MSG
INFO <13, 01:02:11, 13, -1> ALIVE_MSG
INFO <14, 01:02:12, 14, -1> ALIVE_MSG
INFO <15, 01:02:12, 15, -1> ALIVE_MSG
INFO <16, 01:02:12, 16, -1> ALIVE_MSG
INFO <17, 01:02:12, 17, -1> ALIVE_MSG
INFO <18, 01:02:12, 18, -1> ALIVE_MSG
INFO <19, 01:02:12, 19, -1> ALIVE_MSG
INFO <20, 01:02:12, 20, -1> ALIVE_MSG
INFO <21, 01:02:12, 21, -1> ALIVE_MSG
INFO <22, 01:02:13, 22, -1> ALIVE_MSG
INFO <23, 01:02:13, 23, -1> ALIVE_MSG
INFO <24, 01:02:13, 24, -1> ALIVE_MSG
INFO <25, 01:02:13, 25, -1> ALIVE_MSG
INFO <26, 01:02:13, 26, -1> ALIVE_MSG
INFO <27, 01:02:13, 27, -1> ALIVE_MSG
INFO <1, 01:02:13, 0, 1> ALGORITHM
INFO <2, 01:02:13, 1, 2> ALGORITHM
INFO <3, 01:02:13, 2, 3> ALGORITHM
INFO <4, 01:02:13, 3, 4> ALGORITHM
INFO <5, 01:02:13, 4, 5> ALGORITHM
