E1228 21:40:05.663410400   16316 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T21:40:05.662765+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
<0, 21:40:06, 0, -1> 
<1, 21:40:06, 1, -1> 
<2, 21:40:06, 2, -1> 
<3, 21:40:06, 3, -1> 
<4, 21:40:06, 4, -1> 
<5, 21:40:06, 5, -1> 
<6, 21:40:06, 6, -1> 
<7, 21:40:06, 7, -1> 
<8, 21:40:06, 8, -1> 
<9, 21:40:06, 9, -1> 
<10, 21:40:06, 10, -1> 
<11, 21:40:06, 11, -1> 
<12, 21:40:06, 12, -1> 
<13, 21:40:07, 13, -1> 
<14, 21:40:07, 14, -1> 
<15, 21:40:07, 15, -1> 
<16, 21:40:07, 16, -1> 
<17, 21:40:07, 17, -1> 
<18, 21:40:07, 18, -1> 
<19, 21:40:07, 19, -1> 
<20, 21:40:07, 20, -1> 
<21, 21:40:07, 21, -1> 
<22, 21:40:07, 22, -1> 
<23, 21:40:08, 23, -1> 
<24, 21:40:08, 24, -1> 
<25, 21:40:08, 25, -1> 
<26, 21:40:08, 26, -1> 
<27, 21:40:08, 27, -1> 
<28, 21:40:08, 28, -1> 
<29, 21:40:08, 29, -1> 
<30, 21:40:08, 30, -1> 
<31, 21:40:08, 31, -1> 
<32, 21:40:08, 32, -1> 
<33, 21:40:08, 33, -1> 
<34, 21:40:08, 34, -1> 
<35, 21:40:09, 35, -1> 
<36, 21:40:09, 36, -1> 
<37, 21:40:09, 37, -1> 
<38, 21:40:09, 38, -1> 
<39, 21:40:09, 39, -1> 
<40, 21:40:09, 40, -1> 
<41, 21:40:09, 41, -1> 
<42, 21:40:09, 42, -1> 
<43, 21:40:09, 43, -1> 
<44, 21:40:09, 44, -1> 
<45, 21:40:10, 45, -1> 
<46, 21:40:10, 46, -1> 
<47, 21:40:10, 47, -1> 
<48, 21:40:10, 48, -1> 
<49, 21:40:10, 49, -1> 
<50, 21:40:10, 50, -1> 
<51, 21:40:10, 51, -1> 
<52, 21:40:10, 52, -1> 
<53, 21:40:11, 53, -1> 
<54, 21:40:11, 54, -1> 
<55, 21:40:11, 55, -1> 
<56, 21:40:11, 56, -1> 
<57, 21:40:11, 57, -1> 
<58, 21:40:11, 58, -1> 
<59, 21:40:11, 59, -1> 
<60, 21:40:11, 60, -1> 
<61, 21:40:11, 61, -1> 
<62, 21:40:11, 62, -1> 
<63, 21:40:12, 63, -1> 
<64, 21:40:12, 64, -1> 
<65, 21:40:12, 65, -1> 
<66, 21:40:12, 66, -1> 
