E1228 01:21:30.073053300   23497 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:21:30.0723731+01:00"}
INFO <0, 01:21:30, 0, -1> ALIVE_MSG
INFO <1, 01:21:30, 1, -1> ALIVE_MSG
INFO <2, 01:21:30, 2, -1> ALIVE_MSG
INFO <3, 01:21:30, 3, -1> ALIVE_MSG
INFO <4, 01:21:30, 4, -1> ALIVE_MSG
INFO <5, 01:21:30, 5, -1> ALIVE_MSG
INFO <6, 01:21:30, 6, -1> ALIVE_MSG
INFO <7, 01:21:30, 7, -1> ALIVE_MSG
INFO <8, 01:21:30, 8, -1> ALIVE_MSG
INFO <9, 01:21:30, 9, -1> ALIVE_MSG
INFO <10, 01:21:30, 10, -1> ALIVE_MSG
INFO <11, 01:21:30, 11, -1> ALIVE_MSG
INFO <12, 01:21:31, 12, -1> ALIVE_MSG
INFO <13, 01:21:31, 13, -1> ALIVE_MSG
INFO <14, 01:21:31, 14, -1> ALIVE_MSG
INFO <15, 01:21:31, 15, -1> ALIVE_MSG
INFO <16, 01:21:31, 16, -1> ALIVE_MSG
INFO <17, 01:21:31, 17, -1> ALIVE_MSG
INFO <18, 01:21:31, 18, -1> ALIVE_MSG
INFO <19, 01:21:31, 19, -1> ALIVE_MSG
INFO <20, 01:21:31, 20, -1> ALIVE_MSG
INFO <21, 01:21:31, 21, -1> ALIVE_MSG
INFO <1, 01:21:31, 0, 1> ALGORITHM
INFO <2, 01:21:31, 1, 2> ALGORITHM
INFO <3, 01:21:31, 2, 3> ALGORITHM
INFO <4, 01:21:31, 3, 4> ALGORITHM
INFO <5, 01:21:31, 4, 5> ALGORITHM
INFO <6, 01:21:31, 5, 6> ALGORITHM
INFO <7, 01:21:31, 6, 7> ALGORITHM
INFO <8, 01:21:31, 7, 8> ALGORITHM
INFO <9, 01:21:31, 8, 9> ALGORITHM
INFO <10, 01:21:31, 9, 10> ALGORITHM
INFO <11, 01:21:31, 10, 11> ALGORITHM
INFO <12, 01:21:31, 11, 12> ALGORITHM
INFO <13, 01:21:31, 12, 13> ALGORITHM
INFO <14, 01:21:31, 13, 14> ALGORITHM
INFO <15, 01:21:31, 14, 15> ALGORITHM
INFO <16, 01:21:31, 15, 16> ALGORITHM
INFO <17, 01:21:31, 16, 17> ALGORITHM
INFO <18, 01:21:31, 17, 18> ALGORITHM
INFO <19, 01:21:31, 18, 19> ALGORITHM
INFO <20, 01:21:31, 19, 20> ALGORITHM
INFO <21, 01:21:31, 20, 21> ALGORITHM
INFO <0, 01:21:31, 21, 0> ALGORITHM
INFO <1, 01:21:31, 0, 1> ALGORITHM
INFO <2, 01:21:31, 0, 2> ALGORITHM
INFO <3, 01:21:31, 0, 3> ALGORITHM
INFO <4, 01:21:31, 0, 4> ALGORITHM
INFO <5, 01:21:31, 0, 5> ALGORITHM
INFO <6, 01:21:31, 0, 6> ALGORITHM
INFO <7, 01:21:31, 0, 7> ALGORITHM
INFO <8, 01:21:31, 0, 8> ALGORITHM
INFO <9, 01:21:31, 0, 9> ALGORITHM
INFO <10, 01:21:31, 0, 10> ALGORITHM
INFO <11, 01:21:31, 0, 11> ALGORITHM
INFO <12, 01:21:31, 0, 12> ALGORITHM
INFO <13, 01:21:31, 0, 13> ALGORITHM
INFO <14, 01:21:31, 0, 14> ALGORITHM
INFO <15, 01:21:31, 0, 15> ALGORITHM
INFO <16, 01:21:31, 0, 16> ALGORITHM
INFO <17, 01:21:31, 0, 17> ALGORITHM
INFO <18, 01:21:31, 0, 18> ALGORITHM
INFO <19, 01:21:31, 0, 19> ALGORITHM
INFO <20, 01:21:31, 0, 20> ALGORITHM
INFO <21, 01:21:31, 0, 21> ALGORITHM
INFO <0, 01:21:31, 0, 0> ALGORITHM
INFO <1, 01:21:31, 0, 1> TERMINATION
INFO <2, 01:21:31, 0, 2> TERMINATION
INFO <3, 01:21:31, 0, 3> TERMINATION
INFO <4, 01:21:31, 0, 4> TERMINATION
INFO <5, 01:21:31, 0, 5> TERMINATION
INFO <6, 01:21:31, 0, 6> TERMINATION
INFO <7, 01:21:31, 0, 7> TERMINATION
INFO <8, 01:21:31, 0, 8> TERMINATION
INFO <9, 01:21:31, 0, 9> TERMINATION
INFO <10, 01:21:31, 0, 10> TERMINATION
INFO <11, 01:21:31, 0, 11> TERMINATION
INFO <12, 01:21:31, 0, 12> TERMINATION
INFO <13, 01:21:31, 0, 13> TERMINATION
INFO <14, 01:21:31, 0, 14> TERMINATION
INFO <15, 01:21:31, 0, 15> TERMINATION
INFO <16, 01:21:31, 0, 16> TERMINATION
INFO <17, 01:21:31, 0, 17> TERMINATION
INFO <18, 01:21:31, 0, 18> TERMINATION
INFO <19, 01:21:31, 0, 19> TERMINATION
INFO <20, 01:21:31, 0, 20> TERMINATION
INFO <21, 01:21:31, 0, 21> TERMINATION
INFO <0, 01:21:31, 0, 0> TERMINATION
INFO <1, 01:21:31, 0, 1> TERMINATION
