E1228 01:14:10.108322700    2243 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:14:10.1076469+01:00"}
INFO <0, 01:14:10, 0, -1> ALIVE_MSG
INFO <1, 01:14:10, 1, -1> ALIVE_MSG
INFO <2, 01:14:10, 2, -1> ALIVE_MSG
INFO <8, 01:14:10, 8, -1> ALIVE_MSG
INFO <3, 01:14:10, 3, -1> ALIVE_MSG
INFO <4, 01:14:10, 4, -1> ALIVE_MSG
INFO <5, 01:14:10, 5, -1> ALIVE_MSG
INFO <9, 01:14:10, 9, -1> ALIVE_MSG
INFO <6, 01:14:10, 6, -1> ALIVE_MSG
INFO <7, 01:14:10, 7, -1> ALIVE_MSG
INFO <10, 01:14:10, 10, -1> ALIVE_MSG
INFO <11, 01:14:11, 11, -1> ALIVE_MSG
INFO <12, 01:14:11, 12, -1> ALIVE_MSG
INFO <13, 01:14:11, 13, -1> ALIVE_MSG
INFO <14, 01:14:11, 14, -1> ALIVE_MSG
INFO <15, 01:14:11, 15, -1> ALIVE_MSG
INFO <16, 01:14:11, 16, -1> ALIVE_MSG
INFO <17, 01:14:11, 17, -1> ALIVE_MSG
INFO <18, 01:14:11, 18, -1> ALIVE_MSG
INFO <19, 01:14:11, 19, -1> ALIVE_MSG
INFO <20, 01:14:11, 20, -1> ALIVE_MSG
INFO <21, 01:14:11, 21, -1> ALIVE_MSG
INFO <1, 01:14:12, 0, 1> ALGORITHM
INFO <2, 01:14:12, 1, 2> ALGORITHM
INFO <3, 01:14:12, 2, 3> ALGORITHM
INFO <4, 01:14:12, 3, 4> ALGORITHM
INFO <5, 01:14:12, 4, 5> ALGORITHM
INFO <6, 01:14:12, 5, 6> ALGORITHM
INFO <7, 01:14:12, 6, 7> ALGORITHM
INFO <8, 01:14:12, 7, 8> ALGORITHM
INFO <9, 01:14:12, 8, 9> ALGORITHM
INFO <10, 01:14:12, 9, 10> ALGORITHM
INFO <11, 01:14:12, 10, 11> ALGORITHM
INFO <12, 01:14:12, 11, 12> ALGORITHM
INFO <13, 01:14:12, 12, 13> ALGORITHM
INFO <14, 01:14:12, 13, 14> ALGORITHM
INFO <15, 01:14:12, 14, 15> ALGORITHM
INFO <16, 01:14:12, 15, 16> ALGORITHM
INFO <17, 01:14:12, 16, 17> ALGORITHM
INFO <18, 01:14:12, 17, 18> ALGORITHM
INFO <19, 01:14:12, 18, 19> ALGORITHM
INFO <20, 01:14:12, 19, 20> ALGORITHM
INFO <21, 01:14:12, 20, 21> ALGORITHM
INFO <0, 01:14:12, 21, 0> ALGORITHM
INFO <1, 01:14:12, 0, 1> ALGORITHM
INFO <2, 01:14:12, 0, 2> ALGORITHM
INFO <3, 01:14:12, 0, 3> ALGORITHM
INFO <4, 01:14:12, 0, 4> ALGORITHM
INFO <5, 01:14:12, 0, 5> ALGORITHM
INFO <6, 01:14:12, 0, 6> ALGORITHM
INFO <7, 01:14:12, 0, 7> ALGORITHM
INFO <8, 01:14:12, 0, 8> ALGORITHM
INFO <9, 01:14:12, 0, 9> ALGORITHM
INFO <10, 01:14:12, 0, 10> ALGORITHM
INFO <11, 01:14:12, 0, 11> ALGORITHM
INFO <12, 01:14:12, 0, 12> ALGORITHM
INFO <13, 01:14:12, 0, 13> ALGORITHM
INFO <14, 01:14:12, 0, 14> ALGORITHM
INFO <15, 01:14:12, 0, 15> ALGORITHM
INFO <16, 01:14:12, 0, 16> ALGORITHM
INFO <17, 01:14:12, 0, 17> ALGORITHM
INFO <18, 01:14:12, 0, 18> ALGORITHM
INFO <19, 01:14:12, 0, 19> ALGORITHM
INFO <20, 01:14:12, 0, 20> ALGORITHM
INFO <21, 01:14:12, 0, 21> ALGORITHM
INFO <0, 01:14:12, 0, 0> ALGORITHM
INFO <1, 01:14:12, 0, 1> TERMINATION
INFO <2, 01:14:12, 0, 2> TERMINATION
INFO <3, 01:14:12, 0, 3> TERMINATION
INFO <4, 01:14:12, 0, 4> TERMINATION
INFO <5, 01:14:12, 0, 5> TERMINATION
INFO <6, 01:14:12, 0, 6> TERMINATION
INFO <7, 01:14:12, 0, 7> TERMINATION
INFO <8, 01:14:12, 0, 8> TERMINATION
INFO <9, 01:14:12, 0, 9> TERMINATION
INFO <10, 01:14:12, 0, 10> TERMINATION
INFO <11, 01:14:12, 0, 11> TERMINATION
INFO <12, 01:14:12, 0, 12> TERMINATION
INFO <13, 01:14:12, 0, 13> TERMINATION
INFO <14, 01:14:12, 0, 14> TERMINATION
INFO <15, 01:14:12, 0, 15> TERMINATION
INFO <16, 01:14:12, 0, 16> TERMINATION
INFO <17, 01:14:12, 0, 17> TERMINATION
INFO <18, 01:14:12, 0, 18> TERMINATION
INFO <19, 01:14:12, 0, 19> TERMINATION
INFO <20, 01:14:12, 0, 20> TERMINATION
INFO <21, 01:14:12, 0, 21> TERMINATION
INFO <0, 01:14:12, 0, 0> TERMINATION
INFO <1, 01:14:12, 0, 1> TERMINATION
