E1228 01:07:20.584255200   16416 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:07:20.5824365+01:00"}
INFO <0, 01:07:21, 0, -1> ALIVE_MSG
INFO <4, 01:07:21, 4, -1> ALIVE_MSG
INFO <1, 01:07:21, 1, -1> ALIVE_MSG
INFO <2, 01:07:21, 2, -1> ALIVE_MSG
INFO <3, 01:07:21, 3, -1> ALIVE_MSG
INFO <5, 01:07:21, 5, -1> ALIVE_MSG
INFO <6, 01:07:21, 6, -1> ALIVE_MSG
INFO <7, 01:07:21, 7, -1> ALIVE_MSG
INFO <8, 01:07:21, 8, -1> ALIVE_MSG
INFO <9, 01:07:21, 9, -1> ALIVE_MSG
INFO <10, 01:07:21, 10, -1> ALIVE_MSG
INFO <11, 01:07:21, 11, -1> ALIVE_MSG
INFO <12, 01:07:21, 12, -1> ALIVE_MSG
INFO <13, 01:07:22, 13, -1> ALIVE_MSG
INFO <14, 01:07:22, 14, -1> ALIVE_MSG
INFO <15, 01:07:22, 15, -1> ALIVE_MSG
INFO <16, 01:07:22, 16, -1> ALIVE_MSG
INFO <17, 01:07:22, 17, -1> ALIVE_MSG
INFO <18, 01:07:22, 18, -1> ALIVE_MSG
INFO <19, 01:07:22, 19, -1> ALIVE_MSG
INFO <20, 01:07:23, 20, -1> ALIVE_MSG
INFO <21, 01:07:23, 21, -1> ALIVE_MSG
INFO <22, 01:07:23, 22, -1> ALIVE_MSG
INFO <23, 01:07:23, 23, -1> ALIVE_MSG
INFO <24, 01:07:23, 24, -1> ALIVE_MSG
INFO <25, 01:07:23, 25, -1> ALIVE_MSG
INFO <26, 01:07:23, 26, -1> ALIVE_MSG
INFO <27, 01:07:23, 27, -1> ALIVE_MSG
INFO <28, 01:07:23, 28, -1> ALIVE_MSG
INFO <29, 01:07:23, 29, -1> ALIVE_MSG
INFO <30, 01:07:23, 30, -1> ALIVE_MSG
INFO <31, 01:07:23, 31, -1> ALIVE_MSG
INFO <32, 01:07:24, 32, -1> ALIVE_MSG
INFO <33, 01:07:24, 33, -1> ALIVE_MSG
INFO <34, 01:07:24, 34, -1> ALIVE_MSG
INFO <35, 01:07:24, 35, -1> ALIVE_MSG
INFO <36, 01:07:24, 36, -1> ALIVE_MSG
INFO <37, 01:07:24, 37, -1> ALIVE_MSG
INFO <38, 01:07:24, 38, -1> ALIVE_MSG
INFO <39, 01:07:25, 39, -1> ALIVE_MSG
INFO <40, 01:07:25, 40, -1> ALIVE_MSG
INFO <41, 01:07:25, 41, -1> ALIVE_MSG
INFO <42, 01:07:25, 42, -1> ALIVE_MSG
INFO <43, 01:07:25, 43, -1> ALIVE_MSG
INFO <44, 01:07:25, 44, -1> ALIVE_MSG
INFO <45, 01:07:25, 45, -1> ALIVE_MSG
INFO <46, 01:07:25, 46, -1> ALIVE_MSG
INFO <47, 01:07:25, 47, -1> ALIVE_MSG
INFO <48, 01:07:25, 48, -1> ALIVE_MSG
INFO <49, 01:07:26, 49, -1> ALIVE_MSG
INFO <50, 01:07:26, 50, -1> ALIVE_MSG
INFO <51, 01:07:26, 51, -1> ALIVE_MSG
INFO <52, 01:07:26, 52, -1> ALIVE_MSG
INFO <53, 01:07:26, 53, -1> ALIVE_MSG
INFO <54, 01:07:26, 54, -1> ALIVE_MSG
INFO <55, 01:07:26, 55, -1> ALIVE_MSG
INFO <56, 01:07:26, 56, -1> ALIVE_MSG
INFO <57, 01:07:26, 57, -1> ALIVE_MSG
