E1228 01:22:50.558476700   27371 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:22:50.5576227+01:00"}
INFO <0, 01:22:51, 0, -1> ALIVE_MSG
INFO <1, 01:22:51, 1, -1> ALIVE_MSG
INFO <2, 01:22:51, 2, -1> ALIVE_MSG
INFO <3, 01:22:51, 3, -1> ALIVE_MSG
INFO <7, 01:22:51, 7, -1> ALIVE_MSG
INFO <4, 01:22:51, 4, -1> ALIVE_MSG
INFO <5, 01:22:51, 5, -1> ALIVE_MSG
INFO <6, 01:22:51, 6, -1> ALIVE_MSG
INFO <8, 01:22:51, 8, -1> ALIVE_MSG
INFO <9, 01:22:51, 9, -1> ALIVE_MSG
INFO <10, 01:22:51, 10, -1> ALIVE_MSG
INFO <11, 01:22:51, 11, -1> ALIVE_MSG
INFO <12, 01:22:51, 12, -1> ALIVE_MSG
INFO <13, 01:22:51, 13, -1> ALIVE_MSG
INFO <14, 01:22:51, 14, -1> ALIVE_MSG
INFO <15, 01:22:51, 15, -1> ALIVE_MSG
INFO <16, 01:22:51, 16, -1> ALIVE_MSG
INFO <17, 01:22:51, 17, -1> ALIVE_MSG
INFO <18, 01:22:52, 18, -1> ALIVE_MSG
INFO <1, 01:22:52, 0, 1> ALGORITHM
INFO <2, 01:22:52, 1, 2> ALGORITHM
INFO <3, 01:22:52, 2, 3> ALGORITHM
INFO <4, 01:22:52, 3, 4> ALGORITHM
INFO <5, 01:22:52, 4, 5> ALGORITHM
INFO <6, 01:22:52, 5, 6> ALGORITHM
INFO <7, 01:22:52, 6, 7> ALGORITHM
INFO <8, 01:22:52, 7, 8> ALGORITHM
INFO <9, 01:22:52, 8, 9> ALGORITHM
INFO <10, 01:22:52, 9, 10> ALGORITHM
INFO <11, 01:22:52, 10, 11> ALGORITHM
INFO <12, 01:22:52, 11, 12> ALGORITHM
INFO <13, 01:22:52, 12, 13> ALGORITHM
INFO <14, 01:22:52, 13, 14> ALGORITHM
INFO <15, 01:22:52, 14, 15> ALGORITHM
INFO <16, 01:22:52, 15, 16> ALGORITHM
INFO <17, 01:22:52, 16, 17> ALGORITHM
INFO <18, 01:22:52, 17, 18> ALGORITHM
INFO <0, 01:22:52, 18, 0> ALGORITHM
INFO <1, 01:22:52, 0, 1> ALGORITHM
INFO <2, 01:22:52, 0, 2> ALGORITHM
INFO <3, 01:22:52, 0, 3> ALGORITHM
INFO <4, 01:22:52, 0, 4> ALGORITHM
INFO <5, 01:22:52, 0, 5> ALGORITHM
INFO <6, 01:22:52, 0, 6> ALGORITHM
INFO <7, 01:22:52, 0, 7> ALGORITHM
INFO <8, 01:22:52, 0, 8> ALGORITHM
INFO <9, 01:22:52, 0, 9> ALGORITHM
INFO <10, 01:22:52, 0, 10> ALGORITHM
INFO <11, 01:22:52, 0, 11> ALGORITHM
INFO <12, 01:22:52, 0, 12> ALGORITHM
INFO <13, 01:22:52, 0, 13> ALGORITHM
INFO <14, 01:22:52, 0, 14> ALGORITHM
INFO <15, 01:22:52, 0, 15> ALGORITHM
INFO <16, 01:22:52, 0, 16> ALGORITHM
INFO <17, 01:22:52, 0, 17> ALGORITHM
INFO <18, 01:22:52, 0, 18> ALGORITHM
INFO <0, 01:22:52, 0, 0> ALGORITHM
INFO <1, 01:22:52, 0, 1> TERMINATION
INFO <2, 01:22:52, 0, 2> TERMINATION
INFO <3, 01:22:52, 0, 3> TERMINATION
INFO <4, 01:22:52, 0, 4> TERMINATION
INFO <5, 01:22:52, 0, 5> TERMINATION
INFO <6, 01:22:52, 0, 6> TERMINATION
INFO <7, 01:22:52, 0, 7> TERMINATION
INFO <8, 01:22:52, 0, 8> TERMINATION
INFO <9, 01:22:52, 0, 9> TERMINATION
INFO <10, 01:22:52, 0, 10> TERMINATION
INFO <11, 01:22:52, 0, 11> TERMINATION
INFO <12, 01:22:52, 0, 12> TERMINATION
INFO <13, 01:22:52, 0, 13> TERMINATION
INFO <14, 01:22:52, 0, 14> TERMINATION
INFO <15, 01:22:52, 0, 15> TERMINATION
INFO <16, 01:22:52, 0, 16> TERMINATION
INFO <17, 01:22:52, 0, 17> TERMINATION
INFO <18, 01:22:52, 0, 18> TERMINATION
INFO <0, 01:22:52, 0, 0> TERMINATION
INFO <1, 01:22:52, 0, 1> TERMINATION
