E1228 21:43:18.364797500   24473 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T21:43:18.3640872+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
<0, 21:43:18, 0, -1> 
<1, 21:43:18, 1, -1> 
<2, 21:43:18, 2, -1> 
<3, 21:43:18, 3, -1> 
<4, 21:43:18, 4, -1> 
<5, 21:43:19, 5, -1> 
<6, 21:43:19, 6, -1> 
<7, 21:43:19, 7, -1> 
<8, 21:43:19, 8, -1> 
<9, 21:43:19, 9, -1> 
<10, 21:43:19, 10, -1> 
<11, 21:43:19, 11, -1> 
<12, 21:43:19, 12, -1> 
<13, 21:43:19, 13, -1> 
<14, 21:43:19, 14, -1> 
<15, 21:43:20, 15, -1> 
<16, 21:43:20, 16, -1> 
<17, 21:43:20, 17, -1> 
<18, 21:43:20, 18, -1> 
<19, 21:43:20, 19, -1> 
<20, 21:43:20, 20, -1> 
<21, 21:43:20, 21, -1> 
<22, 21:43:20, 22, -1> 
<23, 21:43:20, 23, -1> 
<24, 21:43:20, 24, -1> 
<25, 21:43:20, 25, -1> 
<26, 21:43:21, 26, -1> 
<27, 21:43:21, 27, -1> 
<28, 21:43:21, 28, -1> 
<29, 21:43:21, 29, -1> 
<30, 21:43:21, 30, -1> 
<31, 21:43:21, 31, -1> 
<32, 21:43:21, 32, -1> 
<33, 21:43:21, 33, -1> 
<34, 21:43:21, 34, -1> 
<35, 21:43:21, 35, -1> 
<36, 21:43:21, 36, -1> 
<37, 21:43:21, 37, -1> 
<38, 21:43:21, 38, -1> 
<39, 21:43:22, 39, -1> 
<40, 21:43:22, 40, -1> 
<41, 21:43:22, 41, -1> 
<42, 21:43:22, 42, -1> 
<43, 21:43:22, 43, -1> 
<44, 21:43:22, 44, -1> 
<45, 21:43:23, 45, -1> 
<46, 21:43:23, 46, -1> 
<47, 21:43:23, 47, -1> 
<48, 21:43:23, 48, -1> 
<49, 21:43:23, 49, -1> 
<50, 21:43:23, 50, -1> 
<51, 21:43:23, 51, -1> 
<52, 21:43:23, 52, -1> 
<53, 21:43:23, 53, -1> 
