E1228 01:13:17.265081900   32539 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:13:17.2641972+01:00"}
INFO <0, 01:13:17, 0, -1> ALIVE_MSG
INFO <1, 01:13:17, 1, -1> ALIVE_MSG
INFO <2, 01:13:17, 2, -1> ALIVE_MSG
INFO <3, 01:13:17, 3, -1> ALIVE_MSG
INFO <4, 01:13:17, 4, -1> ALIVE_MSG
INFO <5, 01:13:17, 5, -1> ALIVE_MSG
INFO <6, 01:13:17, 6, -1> ALIVE_MSG
INFO <7, 01:13:17, 7, -1> ALIVE_MSG
INFO <8, 01:13:18, 8, -1> ALIVE_MSG
INFO <9, 01:13:18, 9, -1> ALIVE_MSG
INFO <10, 01:13:18, 10, -1> ALIVE_MSG
INFO <11, 01:13:18, 11, -1> ALIVE_MSG
INFO <12, 01:13:18, 12, -1> ALIVE_MSG
INFO <13, 01:13:18, 13, -1> ALIVE_MSG
INFO <14, 01:13:18, 14, -1> ALIVE_MSG
INFO <15, 01:13:18, 15, -1> ALIVE_MSG
INFO <16, 01:13:18, 16, -1> ALIVE_MSG
INFO <17, 01:13:19, 17, -1> ALIVE_MSG
INFO <18, 01:13:19, 18, -1> ALIVE_MSG
INFO <19, 01:13:19, 19, -1> ALIVE_MSG
INFO <20, 01:13:19, 20, -1> ALIVE_MSG
INFO <21, 01:13:19, 21, -1> ALIVE_MSG
INFO <22, 01:13:19, 22, -1> ALIVE_MSG
INFO <23, 01:13:19, 23, -1> ALIVE_MSG
INFO <24, 01:13:19, 24, -1> ALIVE_MSG
INFO <25, 01:13:20, 25, -1> ALIVE_MSG
INFO <26, 01:13:20, 26, -1> ALIVE_MSG
INFO <27, 01:13:20, 27, -1> ALIVE_MSG
INFO <28, 01:13:20, 28, -1> ALIVE_MSG
INFO <29, 01:13:20, 29, -1> ALIVE_MSG
INFO <30, 01:13:20, 30, -1> ALIVE_MSG
INFO <31, 01:13:20, 31, -1> ALIVE_MSG
INFO <32, 01:13:20, 32, -1> ALIVE_MSG
INFO <33, 01:13:20, 33, -1> ALIVE_MSG
INFO <34, 01:13:21, 34, -1> ALIVE_MSG
INFO <35, 01:13:21, 35, -1> ALIVE_MSG
INFO <36, 01:13:21, 36, -1> ALIVE_MSG
INFO <37, 01:13:21, 37, -1> ALIVE_MSG
INFO <38, 01:13:21, 38, -1> ALIVE_MSG
INFO <39, 01:13:21, 39, -1> ALIVE_MSG
INFO <40, 01:13:21, 40, -1> ALIVE_MSG
INFO <41, 01:13:21, 41, -1> ALIVE_MSG
INFO <42, 01:13:22, 42, -1> ALIVE_MSG
INFO <43, 01:13:22, 43, -1> ALIVE_MSG
INFO <44, 01:13:22, 44, -1> ALIVE_MSG
