E1228 21:43:09.929300400   24122 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T21:43:09.9284256+01:00"}
<0, 21:43:10, 0, -1> 
<1, 21:43:10, 1, -1> 
<2, 21:43:10, 2, -1> 
<5, 21:43:10, 5, -1> 
<3, 21:43:10, 3, -1> 
<4, 21:43:10, 4, -1> 
<6, 21:43:10, 6, -1> 
<7, 21:43:10, 7, -1> 
<8, 21:43:10, 8, -1> 
<9, 21:43:10, 9, -1> 
<10, 21:43:10, 10, -1> 
<11, 21:43:10, 11, -1> 
<12, 21:43:11, 12, -1> 
<13, 21:43:11, 13, -1> 
<14, 21:43:11, 14, -1> 
<15, 21:43:11, 15, -1> 
<16, 21:43:11, 16, -1> 
<17, 21:43:11, 17, -1> 
<18, 21:43:11, 18, -1> 
<1, 21:43:11, 0, 1> 
<2, 21:43:11, 1, 2> 
<3, 21:43:11, 2, 3> 
<4, 21:43:11, 3, 4> 
<5, 21:43:11, 4, 5> 
<6, 21:43:11, 5, 6> 
<7, 21:43:11, 6, 7> 
<8, 21:43:11, 7, 8> 
<9, 21:43:11, 8, 9> 
<10, 21:43:11, 9, 10> 
<11, 21:43:11, 10, 11> 
<12, 21:43:11, 11, 12> 
<13, 21:43:11, 12, 13> 
<14, 21:43:11, 13, 14> 
<15, 21:43:11, 14, 15> 
<16, 21:43:11, 15, 16> 
<17, 21:43:11, 16, 17> 
<18, 21:43:11, 17, 18> 
<0, 21:43:11, 18, 0> 
<1, 21:43:11, 0, 1> 
<2, 21:43:11, 0, 2> 
<3, 21:43:11, 0, 3> 
<4, 21:43:11, 0, 4> 
<5, 21:43:11, 0, 5> 
<6, 21:43:11, 0, 6> 
<7, 21:43:11, 0, 7> 
<8, 21:43:11, 0, 8> 
<9, 21:43:11, 0, 9> 
<10, 21:43:11, 0, 10> 
<11, 21:43:11, 0, 11> 
<12, 21:43:11, 0, 12> 
<13, 21:43:11, 0, 13> 
<14, 21:43:11, 0, 14> 
<15, 21:43:11, 0, 15> 
<16, 21:43:11, 0, 16> 
<17, 21:43:11, 0, 17> 
<18, 21:43:11, 0, 18> 
<0, 21:43:11, 0, 0> 
<1, 21:43:11, 0, 1> 
<2, 21:43:11, 0, 2> 
<3, 21:43:11, 0, 3> 
<4, 21:43:11, 0, 4> 
<5, 21:43:11, 0, 5> 
<6, 21:43:11, 0, 6> 
<7, 21:43:11, 0, 7> 
<8, 21:43:11, 0, 8> 
<9, 21:43:11, 0, 9> 
<10, 21:43:11, 0, 10> 
<11, 21:43:11, 0, 11> 
<12, 21:43:11, 0, 12> 
<13, 21:43:11, 0, 13> 
<14, 21:43:11, 0, 14> 
<15, 21:43:11, 0, 15> 
<16, 21:43:11, 0, 16> 
<17, 21:43:11, 0, 17> 
<18, 21:43:11, 0, 18> 
<0, 21:43:11, 0, 0> 
<1, 21:43:11, 0, 1> 
