E1228 01:13:36.089564600     656 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:13:36.0886918+01:00"}
INFO <0, 01:13:36, 0, -1> ALIVE_MSG
INFO <1, 01:13:36, 1, -1> ALIVE_MSG
INFO <2, 01:13:36, 2, -1> ALIVE_MSG
INFO <3, 01:13:36, 3, -1> ALIVE_MSG
INFO <4, 01:13:36, 4, -1> ALIVE_MSG
INFO <6, 01:13:36, 6, -1> ALIVE_MSG
INFO <5, 01:13:36, 5, -1> ALIVE_MSG
INFO <7, 01:13:36, 7, -1> ALIVE_MSG
INFO <8, 01:13:36, 8, -1> ALIVE_MSG
INFO <9, 01:13:36, 9, -1> ALIVE_MSG
INFO <10, 01:13:37, 10, -1> ALIVE_MSG
INFO <11, 01:13:37, 11, -1> ALIVE_MSG
INFO <12, 01:13:37, 12, -1> ALIVE_MSG
INFO <13, 01:13:37, 13, -1> ALIVE_MSG
INFO <14, 01:13:37, 14, -1> ALIVE_MSG
INFO <15, 01:13:37, 15, -1> ALIVE_MSG
INFO <16, 01:13:37, 16, -1> ALIVE_MSG
INFO <17, 01:13:38, 17, -1> ALIVE_MSG
INFO <18, 01:13:38, 18, -1> ALIVE_MSG
INFO <19, 01:13:38, 19, -1> ALIVE_MSG
INFO <20, 01:13:38, 20, -1> ALIVE_MSG
INFO <21, 01:13:38, 21, -1> ALIVE_MSG
INFO <22, 01:13:38, 22, -1> ALIVE_MSG
INFO <23, 01:13:38, 23, -1> ALIVE_MSG
INFO <24, 01:13:38, 24, -1> ALIVE_MSG
INFO <25, 01:13:38, 25, -1> ALIVE_MSG
INFO <26, 01:13:38, 26, -1> ALIVE_MSG
INFO <27, 01:13:38, 27, -1> ALIVE_MSG
INFO <1, 01:13:39, 0, 1> ALGORITHM
INFO <2, 01:13:39, 1, 2> ALGORITHM
INFO <3, 01:13:39, 2, 3> ALGORITHM
INFO <4, 01:13:39, 3, 4> ALGORITHM
INFO <5, 01:13:39, 4, 5> ALGORITHM
INFO <6, 01:13:39, 5, 6> ALGORITHM
INFO <7, 01:13:39, 6, 7> ALGORITHM
INFO <8, 01:13:39, 7, 8> ALGORITHM
INFO <9, 01:13:39, 8, 9> ALGORITHM
INFO <10, 01:13:39, 9, 10> ALGORITHM
INFO <11, 01:13:39, 10, 11> ALGORITHM
INFO <12, 01:13:39, 11, 12> ALGORITHM
INFO <13, 01:13:39, 12, 13> ALGORITHM
INFO <14, 01:13:39, 13, 14> ALGORITHM
INFO <15, 01:13:39, 14, 15> ALGORITHM
INFO <16, 01:13:39, 15, 16> ALGORITHM
INFO <17, 01:13:39, 16, 17> ALGORITHM
INFO <18, 01:13:39, 17, 18> ALGORITHM
INFO <19, 01:13:39, 18, 19> ALGORITHM
INFO <20, 01:13:39, 19, 20> ALGORITHM
INFO <21, 01:13:39, 20, 21> ALGORITHM
INFO <22, 01:13:39, 21, 22> ALGORITHM
INFO <23, 01:13:39, 22, 23> ALGORITHM
INFO <24, 01:13:39, 23, 24> ALGORITHM
INFO <25, 01:13:39, 24, 25> ALGORITHM
INFO <26, 01:13:39, 25, 26> ALGORITHM
INFO <27, 01:13:39, 26, 27> ALGORITHM
INFO <0, 01:13:39, 27, 0> ALGORITHM
INFO <1, 01:13:39, 0, 1> ALGORITHM
INFO <2, 01:13:39, 0, 2> ALGORITHM
INFO <3, 01:13:39, 0, 3> ALGORITHM
INFO <4, 01:13:39, 0, 4> ALGORITHM
INFO <5, 01:13:39, 0, 5> ALGORITHM
INFO <6, 01:13:39, 0, 6> ALGORITHM
INFO <7, 01:13:39, 0, 7> ALGORITHM
INFO <8, 01:13:39, 0, 8> ALGORITHM
INFO <9, 01:13:39, 0, 9> ALGORITHM
INFO <10, 01:13:39, 0, 10> ALGORITHM
INFO <11, 01:13:39, 0, 11> ALGORITHM
INFO <12, 01:13:39, 0, 12> ALGORITHM
INFO <13, 01:13:39, 0, 13> ALGORITHM
INFO <14, 01:13:39, 0, 14> ALGORITHM
INFO <15, 01:13:39, 0, 15> ALGORITHM
INFO <16, 01:13:39, 0, 16> ALGORITHM
INFO <17, 01:13:39, 0, 17> ALGORITHM
INFO <18, 01:13:39, 0, 18> ALGORITHM
INFO <19, 01:13:39, 0, 19> ALGORITHM
INFO <20, 01:13:39, 0, 20> ALGORITHM
INFO <21, 01:13:39, 0, 21> ALGORITHM
INFO <22, 01:13:39, 0, 22> ALGORITHM
INFO <23, 01:13:39, 0, 23> ALGORITHM
INFO <24, 01:13:39, 0, 24> ALGORITHM
INFO <25, 01:13:39, 0, 25> ALGORITHM
INFO <26, 01:13:39, 0, 26> ALGORITHM
INFO <27, 01:13:39, 0, 27> ALGORITHM
INFO <0, 01:13:39, 0, 0> ALGORITHM
INFO <1, 01:13:39, 0, 1> TERMINATION
INFO <2, 01:13:39, 0, 2> TERMINATION
INFO <3, 01:13:39, 0, 3> TERMINATION
INFO <4, 01:13:39, 0, 4> TERMINATION
INFO <5, 01:13:39, 0, 5> TERMINATION
INFO <6, 01:13:39, 0, 6> TERMINATION
INFO <7, 01:13:39, 0, 7> TERMINATION
INFO <8, 01:13:39, 0, 8> TERMINATION
INFO <9, 01:13:39, 0, 9> TERMINATION
INFO <10, 01:13:39, 0, 10> TERMINATION
INFO <11, 01:13:39, 0, 11> TERMINATION
INFO <12, 01:13:39, 0, 12> TERMINATION
INFO <13, 01:13:39, 0, 13> TERMINATION
INFO <14, 01:13:39, 0, 14> TERMINATION
INFO <15, 01:13:39, 0, 15> TERMINATION
INFO <16, 01:13:39, 0, 16> TERMINATION
INFO <17, 01:13:39, 0, 17> TERMINATION
INFO <18, 01:13:39, 0, 18> TERMINATION
INFO <19, 01:13:39, 0, 19> TERMINATION
INFO <20, 01:13:39, 0, 20> TERMINATION
INFO <21, 01:13:39, 0, 21> TERMINATION
INFO <22, 01:13:39, 0, 22> TERMINATION
INFO <23, 01:13:39, 0, 23> TERMINATION
INFO <24, 01:13:39, 0, 24> TERMINATION
INFO <25, 01:13:39, 0, 25> TERMINATION
INFO <26, 01:13:39, 0, 26> TERMINATION
INFO <27, 01:13:39, 0, 27> TERMINATION
