E1228 01:12:39.451392800   30712 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:12:39.4506515+01:00"}
INFO <0, 01:12:40, 0, -1> ALIVE_MSG
INFO <5, 01:12:40, 5, -1> ALIVE_MSG
INFO <1, 01:12:40, 1, -1> ALIVE_MSG
INFO <2, 01:12:40, 2, -1> ALIVE_MSG
INFO <3, 01:12:40, 3, -1> ALIVE_MSG
INFO <4, 01:12:40, 4, -1> ALIVE_MSG
INFO <6, 01:12:40, 6, -1> ALIVE_MSG
INFO <7, 01:12:40, 7, -1> ALIVE_MSG
INFO <8, 01:12:40, 8, -1> ALIVE_MSG
INFO <9, 01:12:40, 9, -1> ALIVE_MSG
INFO <10, 01:12:40, 10, -1> ALIVE_MSG
INFO <11, 01:12:40, 11, -1> ALIVE_MSG
INFO <12, 01:12:40, 12, -1> ALIVE_MSG
INFO <13, 01:12:40, 13, -1> ALIVE_MSG
INFO <14, 01:12:40, 14, -1> ALIVE_MSG
INFO <15, 01:12:41, 15, -1> ALIVE_MSG
INFO <16, 01:12:41, 16, -1> ALIVE_MSG
INFO <17, 01:12:41, 17, -1> ALIVE_MSG
INFO <18, 01:12:41, 18, -1> ALIVE_MSG
INFO <19, 01:12:41, 19, -1> ALIVE_MSG
INFO <20, 01:12:41, 20, -1> ALIVE_MSG
INFO <21, 01:12:41, 21, -1> ALIVE_MSG
INFO <22, 01:12:41, 22, -1> ALIVE_MSG
INFO <23, 01:12:41, 23, -1> ALIVE_MSG
INFO <24, 01:12:42, 24, -1> ALIVE_MSG
INFO <25, 01:12:42, 25, -1> ALIVE_MSG
INFO <26, 01:12:42, 26, -1> ALIVE_MSG
INFO <27, 01:12:42, 27, -1> ALIVE_MSG
INFO <1, 01:12:42, 0, 1> ALGORITHM
INFO <2, 01:12:42, 1, 2> ALGORITHM
INFO <3, 01:12:42, 2, 3> ALGORITHM
INFO <4, 01:12:42, 3, 4> ALGORITHM
INFO <5, 01:12:42, 4, 5> ALGORITHM
INFO <6, 01:12:42, 5, 6> ALGORITHM
INFO <7, 01:12:42, 6, 7> ALGORITHM
INFO <8, 01:12:42, 7, 8> ALGORITHM
INFO <9, 01:12:42, 8, 9> ALGORITHM
INFO <10, 01:12:42, 9, 10> ALGORITHM
INFO <11, 01:12:42, 10, 11> ALGORITHM
INFO <12, 01:12:42, 11, 12> ALGORITHM
INFO <13, 01:12:42, 12, 13> ALGORITHM
INFO <14, 01:12:42, 13, 14> ALGORITHM
INFO <15, 01:12:42, 14, 15> ALGORITHM
INFO <16, 01:12:42, 15, 16> ALGORITHM
INFO <17, 01:12:42, 16, 17> ALGORITHM
INFO <18, 01:12:42, 17, 18> ALGORITHM
INFO <19, 01:12:42, 18, 19> ALGORITHM
INFO <20, 01:12:42, 19, 20> ALGORITHM
INFO <21, 01:12:42, 20, 21> ALGORITHM
INFO <22, 01:12:42, 21, 22> ALGORITHM
INFO <23, 01:12:42, 22, 23> ALGORITHM
INFO <24, 01:12:42, 23, 24> ALGORITHM
INFO <25, 01:12:42, 24, 25> ALGORITHM
INFO <26, 01:12:42, 25, 26> ALGORITHM
INFO <27, 01:12:42, 26, 27> ALGORITHM
INFO <0, 01:12:42, 27, 0> ALGORITHM
INFO <1, 01:12:42, 0, 1> ALGORITHM
INFO <2, 01:12:42, 0, 2> ALGORITHM
INFO <3, 01:12:42, 0, 3> ALGORITHM
INFO <4, 01:12:42, 0, 4> ALGORITHM
INFO <5, 01:12:42, 0, 5> ALGORITHM
INFO <6, 01:12:42, 0, 6> ALGORITHM
INFO <7, 01:12:42, 0, 7> ALGORITHM
INFO <8, 01:12:42, 0, 8> ALGORITHM
INFO <9, 01:12:42, 0, 9> ALGORITHM
INFO <10, 01:12:42, 0, 10> ALGORITHM
INFO <11, 01:12:42, 0, 11> ALGORITHM
INFO <12, 01:12:42, 0, 12> ALGORITHM
INFO <13, 01:12:42, 0, 13> ALGORITHM
INFO <14, 01:12:42, 0, 14> ALGORITHM
INFO <15, 01:12:42, 0, 15> ALGORITHM
INFO <16, 01:12:42, 0, 16> ALGORITHM
INFO <17, 01:12:42, 0, 17> ALGORITHM
INFO <18, 01:12:42, 0, 18> ALGORITHM
INFO <19, 01:12:42, 0, 19> ALGORITHM
INFO <20, 01:12:42, 0, 20> ALGORITHM
INFO <21, 01:12:42, 0, 21> ALGORITHM
INFO <22, 01:12:42, 0, 22> ALGORITHM
INFO <23, 01:12:42, 0, 23> ALGORITHM
INFO <24, 01:12:42, 0, 24> ALGORITHM
INFO <25, 01:12:42, 0, 25> ALGORITHM
INFO <26, 01:12:42, 0, 26> ALGORITHM
INFO <27, 01:12:42, 0, 27> ALGORITHM
INFO <0, 01:12:42, 0, 0> ALGORITHM
INFO <1, 01:12:42, 0, 1> TERMINATION
INFO <2, 01:12:42, 0, 2> TERMINATION
INFO <3, 01:12:42, 0, 3> TERMINATION
INFO <4, 01:12:42, 0, 4> TERMINATION
INFO <5, 01:12:42, 0, 5> TERMINATION
INFO <6, 01:12:42, 0, 6> TERMINATION
INFO <7, 01:12:42, 0, 7> TERMINATION
INFO <8, 01:12:42, 0, 8> TERMINATION
INFO <9, 01:12:42, 0, 9> TERMINATION
INFO <10, 01:12:42, 0, 10> TERMINATION
INFO <11, 01:12:42, 0, 11> TERMINATION
INFO <12, 01:12:42, 0, 12> TERMINATION
INFO <13, 01:12:42, 0, 13> TERMINATION
INFO <14, 01:12:42, 0, 14> TERMINATION
INFO <15, 01:12:42, 0, 15> TERMINATION
INFO <16, 01:12:42, 0, 16> TERMINATION
INFO <17, 01:12:42, 0, 17> TERMINATION
INFO <18, 01:12:42, 0, 18> TERMINATION
INFO <19, 01:12:42, 0, 19> TERMINATION
INFO <20, 01:12:42, 0, 20> TERMINATION
INFO <21, 01:12:42, 0, 21> TERMINATION
INFO <22, 01:12:42, 0, 22> TERMINATION
INFO <23, 01:12:42, 0, 23> TERMINATION
INFO <24, 01:12:42, 0, 24> TERMINATION
INFO <25, 01:12:42, 0, 25> TERMINATION
INFO <26, 01:12:42, 0, 26> TERMINATION
INFO <27, 01:12:42, 0, 27> TERMINATION
INFO <0, 01:12:42, 0, 0> TERMINATION
INFO <1, 01:12:42, 0, 1> TERMINATION
