E1228 01:06:09.504224100   13464 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:06:09.5035771+01:00"}
INFO <0, 01:06:10, 0, -1> ALIVE_MSG
INFO <1, 01:06:10, 1, -1> ALIVE_MSG
INFO <7, 01:06:10, 7, -1> ALIVE_MSG
INFO <2, 01:06:10, 2, -1> ALIVE_MSG
INFO <8, 01:06:10, 8, -1> ALIVE_MSG
INFO <3, 01:06:10, 3, -1> ALIVE_MSG
INFO <4, 01:06:10, 4, -1> ALIVE_MSG
INFO <5, 01:06:10, 5, -1> ALIVE_MSG
INFO <6, 01:06:10, 6, -1> ALIVE_MSG
INFO <9, 01:06:10, 9, -1> ALIVE_MSG
INFO <10, 01:06:10, 10, -1> ALIVE_MSG
INFO <11, 01:06:10, 11, -1> ALIVE_MSG
INFO <12, 01:06:10, 12, -1> ALIVE_MSG
INFO <13, 01:06:10, 13, -1> ALIVE_MSG
INFO <14, 01:06:10, 14, -1> ALIVE_MSG
INFO <15, 01:06:10, 15, -1> ALIVE_MSG
INFO <16, 01:06:11, 16, -1> ALIVE_MSG
INFO <17, 01:06:11, 17, -1> ALIVE_MSG
INFO <18, 01:06:11, 18, -1> ALIVE_MSG
INFO <19, 01:06:11, 19, -1> ALIVE_MSG
INFO <20, 01:06:11, 20, -1> ALIVE_MSG
INFO <21, 01:06:11, 21, -1> ALIVE_MSG
INFO <22, 01:06:11, 22, -1> ALIVE_MSG
INFO <23, 01:06:11, 23, -1> ALIVE_MSG
INFO <24, 01:06:11, 24, -1> ALIVE_MSG
INFO <25, 01:06:11, 25, -1> ALIVE_MSG
INFO <26, 01:06:11, 26, -1> ALIVE_MSG
INFO <27, 01:06:11, 27, -1> ALIVE_MSG
INFO <28, 01:06:12, 28, -1> ALIVE_MSG
INFO <29, 01:06:12, 29, -1> ALIVE_MSG
INFO <30, 01:06:12, 30, -1> ALIVE_MSG
INFO <31, 01:06:12, 31, -1> ALIVE_MSG
INFO <32, 01:06:12, 32, -1> ALIVE_MSG
INFO <33, 01:06:12, 33, -1> ALIVE_MSG
INFO <34, 01:06:12, 34, -1> ALIVE_MSG
INFO <35, 01:06:12, 35, -1> ALIVE_MSG
INFO <36, 01:06:13, 36, -1> ALIVE_MSG
INFO <37, 01:06:13, 37, -1> ALIVE_MSG
