E1228 21:35:07.754045400    3697 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T21:35:07.7533782+01:00"}
<0, 21:35:08, 0, -1> 
<7, 21:35:08, 7, -1> 
<1, 21:35:08, 1, -1> 
<2, 21:35:08, 2, -1> 
<3, 21:35:08, 3, -1> 
<4, 21:35:08, 4, -1> 
<5, 21:35:08, 5, -1> 
<8, 21:35:08, 8, -1> 
<6, 21:35:08, 6, -1> 
<9, 21:35:08, 9, -1> 
<10, 21:35:08, 10, -1> 
<11, 21:35:08, 11, -1> 
<12, 21:35:08, 12, -1> 
<13, 21:35:08, 13, -1> 
<14, 21:35:08, 14, -1> 
<15, 21:35:09, 15, -1> 
<16, 21:35:09, 16, -1> 
<17, 21:35:09, 17, -1> 
<18, 21:35:09, 18, -1> 
<19, 21:35:09, 19, -1> 
<20, 21:35:09, 20, -1> 
<21, 21:35:09, 21, -1> 
<22, 21:35:09, 22, -1> 
<23, 21:35:09, 23, -1> 
<24, 21:35:09, 24, -1> 
<25, 21:35:10, 25, -1> 
<26, 21:35:10, 26, -1> 
<27, 21:35:10, 27, -1> 
<28, 21:35:10, 28, -1> 
<29, 21:35:10, 29, -1> 
<30, 21:35:10, 30, -1> 
<31, 21:35:10, 31, -1> 
<32, 21:35:10, 32, -1> 
<33, 21:35:11, 33, -1> 
<34, 21:35:11, 34, -1> 
<35, 21:35:11, 35, -1> 
<36, 21:35:11, 36, -1> 
<37, 21:35:11, 37, -1> 
<38, 21:35:11, 38, -1> 
<39, 21:35:11, 39, -1> 
<40, 21:35:11, 40, -1> 
<41, 21:35:11, 41, -1> 
<42, 21:35:11, 42, -1> 
<43, 21:35:11, 43, -1> 
<44, 21:35:11, 44, -1> 
<45, 21:35:11, 45, -1> 
<46, 21:35:12, 46, -1> 
<47, 21:35:12, 47, -1> 
<48, 21:35:12, 48, -1> 
<49, 21:35:12, 49, -1> 
<50, 21:35:12, 50, -1> 
<51, 21:35:12, 51, -1> 
<52, 21:35:12, 52, -1> 
<53, 21:35:12, 53, -1> 
<54, 21:35:13, 54, -1> 
<55, 21:35:13, 55, -1> 
<56, 21:35:13, 56, -1> 
<57, 21:35:13, 57, -1> 
<58, 21:35:13, 58, -1> 
<59, 21:35:13, 59, -1> 
<60, 21:35:13, 60, -1> 
<61, 21:35:13, 61, -1> 
<62, 21:35:13, 62, -1> 
<63, 21:35:13, 63, -1> 
<64, 21:35:14, 64, -1> 
<65, 21:35:14, 65, -1> 
<66, 21:35:14, 66, -1> 
<67, 21:35:14, 67, -1> 
<68, 21:35:15, 68, -1> 
<69, 21:35:15, 69, -1> 
<70, 21:35:15, 70, -1> 
<71, 21:35:15, 71, -1> 
<72, 21:35:15, 72, -1> 
<73, 21:35:15, 73, -1> 
<74, 21:35:15, 74, -1> 
<75, 21:35:15, 75, -1> 
<76, 21:35:15, 76, -1> 
<77, 21:35:15, 77, -1> 
<78, 21:35:16, 78, -1> 
<79, 21:35:16, 79, -1> 
<80, 21:35:16, 80, -1> 
<81, 21:35:16, 81, -1> 
<82, 21:35:16, 82, -1> 
<83, 21:35:16, 83, -1> 
<84, 21:35:16, 84, -1> 
<85, 21:35:16, 85, -1> 
<86, 21:35:16, 86, -1> 
<87, 21:35:17, 87, -1> 
<1, 21:35:17, 0, 1> 
<2, 21:35:17, 1, 2> 
<3, 21:35:17, 2, 3> 
<4, 21:35:17, 3, 4> 
<5, 21:35:17, 4, 5> 
<6, 21:35:17, 5, 6> 
<7, 21:35:17, 6, 7> 
<8, 21:35:17, 7, 8> 
<9, 21:35:17, 8, 9> 
<10, 21:35:17, 9, 10> 
<11, 21:35:17, 10, 11> 
<12, 21:35:17, 11, 12> 
<13, 21:35:17, 12, 13> 
<14, 21:35:17, 13, 14> 
<15, 21:35:17, 14, 15> 
<16, 21:35:17, 15, 16> 
<17, 21:35:17, 16, 17> 
<18, 21:35:17, 17, 18> 
<19, 21:35:17, 18, 19> 
<20, 21:35:17, 19, 20> 
<21, 21:35:17, 20, 21> 
<22, 21:35:17, 21, 22> 
<23, 21:35:17, 22, 23> 
<24, 21:35:17, 23, 24> 
<25, 21:35:17, 24, 25> 
<26, 21:35:17, 25, 26> 
<27, 21:35:17, 26, 27> 
