E1228 01:21:51.145545200   24521 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:21:51.1444847+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:21:51, 0, -1> ALIVE_MSG
INFO <1, 01:21:51, 1, -1> ALIVE_MSG
INFO <2, 01:21:51, 2, -1> ALIVE_MSG
INFO <3, 01:21:51, 3, -1> ALIVE_MSG
INFO <4, 01:21:51, 4, -1> ALIVE_MSG
INFO <5, 01:21:51, 5, -1> ALIVE_MSG
INFO <6, 01:21:52, 6, -1> ALIVE_MSG
INFO <7, 01:21:52, 7, -1> ALIVE_MSG
INFO <8, 01:21:52, 8, -1> ALIVE_MSG
INFO <9, 01:21:52, 9, -1> ALIVE_MSG
INFO <10, 01:21:52, 10, -1> ALIVE_MSG
INFO <11, 01:21:52, 11, -1> ALIVE_MSG
INFO <12, 01:21:52, 12, -1> ALIVE_MSG
INFO <13, 01:21:52, 13, -1> ALIVE_MSG
INFO <14, 01:21:53, 14, -1> ALIVE_MSG
INFO <15, 01:21:53, 15, -1> ALIVE_MSG
INFO <16, 01:21:53, 16, -1> ALIVE_MSG
INFO <17, 01:21:53, 17, -1> ALIVE_MSG
INFO <18, 01:21:53, 18, -1> ALIVE_MSG
INFO <19, 01:21:53, 19, -1> ALIVE_MSG
INFO <20, 01:21:53, 20, -1> ALIVE_MSG
INFO <21, 01:21:53, 21, -1> ALIVE_MSG
INFO <22, 01:21:53, 22, -1> ALIVE_MSG
INFO <23, 01:21:53, 23, -1> ALIVE_MSG
INFO <24, 01:21:53, 24, -1> ALIVE_MSG
INFO <25, 01:21:53, 25, -1> ALIVE_MSG
INFO <26, 01:21:53, 26, -1> ALIVE_MSG
INFO <27, 01:21:53, 27, -1> ALIVE_MSG
INFO <28, 01:21:54, 28, -1> ALIVE_MSG
INFO <29, 01:21:54, 29, -1> ALIVE_MSG
INFO <30, 01:21:54, 30, -1> ALIVE_MSG
INFO <31, 01:21:54, 31, -1> ALIVE_MSG
INFO <32, 01:21:54, 32, -1> ALIVE_MSG
INFO <33, 01:21:54, 33, -1> ALIVE_MSG
INFO <34, 01:21:54, 34, -1> ALIVE_MSG
INFO <35, 01:21:54, 35, -1> ALIVE_MSG
INFO <36, 01:21:54, 36, -1> ALIVE_MSG
INFO <37, 01:21:54, 37, -1> ALIVE_MSG
INFO <38, 01:21:54, 38, -1> ALIVE_MSG
INFO <39, 01:21:54, 39, -1> ALIVE_MSG
INFO <40, 01:21:54, 40, -1> ALIVE_MSG
INFO <41, 01:21:54, 41, -1> ALIVE_MSG
