E1228 21:32:10.273019500   28600 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T21:32:10.272352+01:00"}
<0, 21:32:10, 0, -1> 
<5, 21:32:10, 5, -1> 
<1, 21:32:10, 1, -1> 
<2, 21:32:10, 2, -1> 
<3, 21:32:10, 3, -1> 
<4, 21:32:10, 4, -1> 
<6, 21:32:10, 6, -1> 
<7, 21:32:10, 7, -1> 
<8, 21:32:11, 8, -1> 
<9, 21:32:11, 9, -1> 
<10, 21:32:11, 10, -1> 
<11, 21:32:11, 11, -1> 
<12, 21:32:11, 12, -1> 
<13, 21:32:11, 13, -1> 
<14, 21:32:11, 14, -1> 
<15, 21:32:11, 15, -1> 
<16, 21:32:12, 16, -1> 
<17, 21:32:12, 17, -1> 
<18, 21:32:12, 18, -1> 
<19, 21:32:12, 19, -1> 
<20, 21:32:12, 20, -1> 
<21, 21:32:12, 21, -1> 
<22, 21:32:12, 22, -1> 
<23, 21:32:12, 23, -1> 
<24, 21:32:12, 24, -1> 
<25, 21:32:12, 25, -1> 
<26, 21:32:12, 26, -1> 
<27, 21:32:12, 27, -1> 
<28, 21:32:13, 28, -1> 
<29, 21:32:13, 29, -1> 
<30, 21:32:13, 30, -1> 
<31, 21:32:13, 31, -1> 
<32, 21:32:13, 32, -1> 
<33, 21:32:13, 33, -1> 
<34, 21:32:13, 34, -1> 
<35, 21:32:13, 35, -1> 
<36, 21:32:13, 36, -1> 
<37, 21:32:13, 37, -1> 
<38, 21:32:13, 38, -1> 
<39, 21:32:13, 39, -1> 
<40, 21:32:14, 40, -1> 
<41, 21:32:14, 41, -1> 
<42, 21:32:14, 42, -1> 
<43, 21:32:14, 43, -1> 
<44, 21:32:14, 44, -1> 
<45, 21:32:14, 45, -1> 
<46, 21:32:14, 46, -1> 
<47, 21:32:14, 47, -1> 
<48, 21:32:14, 48, -1> 
