E1228 01:14:13.001781100    2375 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:14:13.0006679+01:00"}
INFO <0, 01:14:13, 0, -1> ALIVE_MSG
INFO <6, 01:14:13, 6, -1> ALIVE_MSG
INFO <1, 01:14:13, 1, -1> ALIVE_MSG
INFO <2, 01:14:13, 2, -1> ALIVE_MSG
INFO <3, 01:14:13, 3, -1> ALIVE_MSG
INFO <4, 01:14:13, 4, -1> ALIVE_MSG
INFO <5, 01:14:13, 5, -1> ALIVE_MSG
INFO <7, 01:14:13, 7, -1> ALIVE_MSG
INFO <8, 01:14:13, 8, -1> ALIVE_MSG
INFO <9, 01:14:14, 9, -1> ALIVE_MSG
INFO <10, 01:14:14, 10, -1> ALIVE_MSG
INFO <11, 01:14:14, 11, -1> ALIVE_MSG
INFO <12, 01:14:14, 12, -1> ALIVE_MSG
INFO <13, 01:14:14, 13, -1> ALIVE_MSG
INFO <14, 01:14:14, 14, -1> ALIVE_MSG
INFO <15, 01:14:14, 15, -1> ALIVE_MSG
INFO <16, 01:14:14, 16, -1> ALIVE_MSG
INFO <17, 01:14:14, 17, -1> ALIVE_MSG
INFO <18, 01:14:14, 18, -1> ALIVE_MSG
INFO <19, 01:14:15, 19, -1> ALIVE_MSG
INFO <20, 01:14:15, 20, -1> ALIVE_MSG
INFO <21, 01:14:15, 21, -1> ALIVE_MSG
INFO <22, 01:14:15, 22, -1> ALIVE_MSG
INFO <23, 01:14:15, 23, -1> ALIVE_MSG
INFO <24, 01:14:15, 24, -1> ALIVE_MSG
INFO <25, 01:14:15, 25, -1> ALIVE_MSG
INFO <26, 01:14:15, 26, -1> ALIVE_MSG
INFO <27, 01:14:15, 27, -1> ALIVE_MSG
INFO <28, 01:14:15, 28, -1> ALIVE_MSG
INFO <29, 01:14:15, 29, -1> ALIVE_MSG
INFO <30, 01:14:15, 30, -1> ALIVE_MSG
INFO <31, 01:14:16, 31, -1> ALIVE_MSG
INFO <32, 01:14:16, 32, -1> ALIVE_MSG
INFO <33, 01:14:16, 33, -1> ALIVE_MSG
INFO <34, 01:14:16, 34, -1> ALIVE_MSG
INFO <35, 01:14:16, 35, -1> ALIVE_MSG
INFO <36, 01:14:16, 36, -1> ALIVE_MSG
